P1: 4 solves; P2: 2; trial: 1
573.2914324186173 	26320.658790829348 	166.19785653930236 	66.79751359856583 	1.0449022460315383 	172.81630082173066 	57.737962280218454 	-1.152007687313102
444.4812386447203 	30627.360110696973 	109.56509298269158 	50.236166458346666 	1.3497166300256884 	113.20832769396397 	42.60660018570732 	-1.7863104820425
180.89039059149067 	43730.43068184645 	98.92936731356292 	17.322375459512273 	1.1648286945391808 	100.64388014449398 	15.203495629477112 	-2.0967884960192604
99.36004902786482 	87946.39592645463 	104.401142470033 	14.10544388765825 	1.1585730088082735 	104.91111898520604 	12.557402643041394 	-2.719856090582722
125.44639809119907 	29537.661480758066 	67.99269323856235 	9.772918814208722 	1.8492180722125675 	67.47234634841344 	11.141823863328746 	-2.50846949479918
72.54413388562745 	50762.26206020325 	63.58515221688247 	9.250090864194808 	1.763573036311411 	61.31712520592706 	11.08517211311141 	-3.0818509576138218
55.127743416580536 	6578.439176150839 	35.720409390542926 	4.790074262958008 	1.4232341466680782 	33.49204970342905 	6.054824924558628 	-2.057103923416109
43.244916919420945 	241.59531261352046 	18.15131801557038 	3.853492547841246 	0.9503153498709365 	21.243152226685464 	5.048012670071001 	0.9214256648649258
90.39359793086156 	93.6547534037465 	15.678360789598795 	4.519527138445872 	0.6041861091962673 	17.984286003585506 	5.375251803320127 	-0.18804175183484828
105.62965113579686 	114.63268266246502 	9.542294813518152 	4.565226321061131 	0.22834302062084375 	10.167433096524706 	5.119673273955165 	-0.5210604276561756
205.82905746058776 	329.54603439292435 	17.315837339027617 	8.358224828762127 	-0.08619975154425119 	17.47404687683887 	8.265815004588303 	-0.782928667068647
519.8685025106142 	794.1595917145609 	25.864978926785636 	15.488426162496225 	-0.5496205618037431 	25.394457531787864 	14.972916611409373 	-1.2491913530398262
427.9448684055843 	1042.2312803602856 	34.06168384163786 	23.696094682378188 	0.04956993464892471 	33.210170385097214 	22.348622031640854 	-0.9969335855574367
48.712220271661664 	1308.1887445720074 	39.239853636180335 	30.72745843479884 	1.8742702476695792 	38.31791136607999 	26.82212992766149 	-0.8870321426290878
35.85663784034663 	1386.6316205370729 	23.687963574993333 	31.69374752215201 	2.311384236870322 	22.635633325342795 	26.417293428417818 	-0.8859288946708082
22.32394124206847 	2444.265333185704 	23.980894078924536 	28.831498335183834 	3.529421743952048 	22.63409595211339 	18.210421063568766 	-1.3599843068147128
15.820355551645378 	4282.821480832055 	12.228837267846082 	32.17248518046276 	3.8049816569515325 	11.032793436069968 	24.501041548821835 	-1.9511075050078484
10.917873073294983 	5328.293073548573 	8.433573265429583 	75.81108625210231 	4.073111599526229 	7.132016803056724 	43.88609469012929 	-1.5374328508004258
6.6370042984612265 	1674.0269594641084 	6.094867203151404 	82.76037880223052 	3.761608545079257 	5.846726835149716 	34.038746683244234 	-0.5279858683786007
7.846876273222636 	2565.526519675594 	6.75637491461246 	85.24473034049771 	3.8433906123789496 	6.324638434985255 	43.13301636331145 	-0.9536424452087503
8.786957142329404 	302.8972281994187 	3.6324005070203613 	81.64633077786915 	3.8702849207625722 	5.73850543573284 	59.96592111794216 	1.9703952353297012
4.941054344759217 	267.5308253132932 	3.245333401425703 	15.038705814339997 	3.7748788647434632 	5.096406756286706 	10.176283866169578 	1.3994191566749554
3.359759922847287 	592.7304586502993 	4.075484665304057 	10.47244747479014 	3.3194897563478434 	5.483137860705448 	7.409426260256354 	0.7972114501865811
2.629654777235345 	2652.1390250357654 	5.615301455274581 	15.519609022706941 	3.697950385717897 	5.934504189264071 	3.3697448888433645 	-0.10683282657525643
2.376145420081497 	12143.982487631267 	7.490947223264011 	28.47550554331725 	4.025148085701347 	6.763823252584371 	4.2594410818626 	-1.0280444906036468
cost: 26.56397277901215
P1: 2 solves; P2: 3; trial: 1
0.016623506277474 	0.058526031631483955 	0.07227074249599585 	0.01608366339273104 	5.06557010050792 	6.520252678380057 	5.259776085356232 	5.987469340912735
0.1195233136932774 	0.06280245569657028 	0.08288967625994603 	0.09319537765714636 	4.407349565916021 	6.333117435411914 	4.858891170246941 	6.132816671298609
0.14691330767388266 	0.08086740624317557 	0.1026288579492678 	0.10217907414783789 	3.8851020178069606 	5.622484688782621 	4.292951095426772 	5.806966084753968
1.1911007361056423 	0.47577059476020245 	0.49639447729660047 	0.5555872695664501 	3.1026044525771326 	5.387624678615102 	4.116245144160566 	5.146305995113464
12.508649420146272 	2.4123818325923354 	1.4396730712924963 	2.611876306273432 	1.9062236315510395 	5.574681619375015 	5.122766346019954 	4.231902092653992
62.14015588449639 	2.3793633072088474 	1.2369881656199198 	10.83166377415088 	0.7982196192220572 	4.787909672476217 	11.975125102782766 	3.6934068099894466
166.89939085562247 	2.142967561768817 	0.8120712724707538 	12.383602461601377 	0.4310402035584947 	4.332876478237674 	12.888878608436665 	3.11442008685405
38.27430303710669 	3.240706275405054 	0.9521014630551689 	7.807388046727624 	1.5427273921118354 	4.4457046234112765 	9.870016583988258 	2.8996893122490066
15.234693960567876 	6.1931364165676515 	1.2162583573683448 	5.169805820163757 	1.9978934710857061 	4.587707983795968 	8.025108672266054 	2.8712928030662344
7.160495341535952 	26.531819216033973 	1.8606222448101326 	4.075695385325271 	2.3080849892391764 	4.730079016224601 	6.8275818077162995 	2.2553551792426725
2.8156505540966896 	117.2479870274762 	2.873207343063262 	2.6553739866162327 	2.3933808291814347 	4.972911259821773 	4.865523416952983 	1.6053252990166653
0.5550194013405124 	676.9124901092246 	3.9516799134411382 	0.8393380379404176 	2.89465002481119 	5.25503922009388 	2.5815562587841536 	0.7881534862691818
0.6821550106383776 	595.0412853257948 	4.208665800742885 	1.8843524745676827 	3.198566325931992 	6.000555638010015 	2.002737615024022 	1.1688436326431766
0.759220493314999 	297.2283477983532 	4.02280228786403 	2.270306732647231 	3.218685054119403 	6.350619861032529 	2.252950385737362 	1.5666455370387196
0.8219511750004168 	34.38558427957005 	2.190972069995669 	2.5453819934448196 	3.0080010194650577 	5.015673136599023 	2.311344227420247 	2.386659090637819
6.808828994723933 	97.66004722370975 	3.1490462976863505 	4.595969768331727 	2.815383811973508 	5.1225104038745295 	3.7039695782889694 	1.115486968012556
18.910532362879806 	661.7785410902786 	4.610926724460836 	5.315693521646643 	2.527000308912241 	4.842636171875341 	5.042292700570636 	-0.463112645273319
14.79562893135516 	1600.30644966958 	5.38456013220409 	4.199873518333587 	2.5525444603251315 	4.902972919448579 	4.659407288298027 	-0.742994659080432
8.066951287634806 	3393.6411377024615 	6.45239283729825 	7.321362377658051 	2.581088068213768 	5.704040732699928 	5.279539126136195 	-1.1943081762617211
5.388876264122441 	7378.430791894464 	8.143519241636863 	10.433300667500626 	2.601354724471144 	7.1416930222630635 	7.783252022879931 	-1.6534066746950993
6.283383586604778 	5882.810963951794 	7.6070784434722265 	13.835354418459373 	3.2829319472857605 	6.930689501634025 	9.741140242842109 	-1.5111232142548239
7.6050286083875624 	3162.971321959949 	8.164391331850679 	17.262611375947007 	3.444784781281732 	7.455624218900736 	12.570196157351683 	-1.6787819129117678
10.839106881180722 	4024.090209320169 	8.871615258582008 	25.988927589088505 	3.240108038977085 	7.675224537032538 	20.06845394141889 	-2.1956738869975356
11.044707695872662 	6134.938246447107 	9.050713043364107 	31.648831612125882 	3.522494603848578 	7.567938884613701 	19.976311245056667 	-2.4643283324157625
8.744245465849987 	9815.201849129864 	8.760421856651812 	30.813475651828686 	4.376592726639145 	7.145053180444331 	16.555926271945477 	-2.5401859109241234
7.251579357482869 	9160.981533308679 	7.757459093411074 	31.333473127953322 	4.734139808330665 	6.302571830073413 	13.911749089148048 	-2.349531984668464
4.929555112384347 	11031.318784608231 	7.077394119697281 	31.364305204012673 	4.55570514075942 	5.526819882492094 	7.683871695708533 	-2.4323149460546785
2.844879065066485 	9751.557092745616 	6.584402128092387 	23.62422994882256 	4.271650550268063 	5.071468075205854 	2.4966490404422803 	-2.4045227641469147
1.4846344427060798 	9678.939582826464 	6.895650211083984 	15.414527220422391 	3.62624571995399 	5.2304479528680785 	1.6172450407816759 	-2.5892282720476865
3.026042322904508 	14834.757927908626 	7.462145388903435 	20.38469312650749 	3.7120689067926027 	5.473642795251494 	4.285276135266847 	-2.914522336239548
4.927762129893434 	23685.877720542496 	8.09912041283146 	31.132384577292704 	3.91846061016077 	5.666378124382259 	10.404662711376556 	-3.386632209847189
4.512827408393474 	37957.53721119197 	8.754299320829084 	49.02716707251211 	4.129240230744613 	5.9462651594158835 	9.968119170466348 	-3.7738130210087224
5.182775534142446 	39031.11745258397 	9.211775160694202 	66.15999053259887 	4.081449843456547 	6.215523063651348 	14.468572461250293 	-3.971085032856844
6.305193250990163 	23345.395225901575 	9.219386816616554 	52.41120419201207 	3.393191640890666 	6.364437067263658 	33.21366702082251 	-3.661742064597617
7.452863480162995 	8387.655968810557 	8.450261924043378 	50.62045085902811 	3.1772076513953458 	6.198193973067397 	50.11684842665361 	-2.9119028830430245
7.484407348826865 	7796.177849277462 	8.060190631476464 	50.60497451011817 	2.869940566060653 	6.483921149759713 	38.87965060260797 	-2.204960074393319
7.995981522383773 	64118.18335132043 	7.975967864015864 	74.2326178611347 	2.9734436122920873 	5.823087140925956 	44.68368448688956 	-2.5683977821348534
7.981943218786799 	42967.149793403085 	7.4916202428948395 	120.39336498946608 	3.2000201767981253 	5.679999232109104 	58.89881043746846 	-2.4168710048027884
7.782381517749646 	13860.014301712536 	6.772105060048036 	186.31745261198023 	3.068349622712763 	5.599550706953677 	83.48910236903501 	-1.6755753982966324
7.09301974588701 	2371.363060468495 	5.967922963264627 	368.18692061972774 	3.1322323527798113 	5.5494543692345815 	149.60314203437466 	-0.9499500386544348
7.320928577107267 	1124.373200891827 	5.575563951806484 	781.2059046625808 	3.103410512171273 	5.3322064191320155 	305.2591364569332 	-0.9624576874650443
7.48217440084313 	875.2334070894234 	5.336399933776323 	1195.0038159486014 	3.0439462822924055 	5.198075513111043 	458.232852361885 	-0.7248322191560149
7.076003133889015 	1224.9670398555143 	5.454056528861008 	867.8550365202553 	3.05451913952367 	5.17468855206694 	329.79387998448726 	-0.9096963812823885
5.476494177633934 	1463.622666736958 	5.417419188531294 	569.617120929649 	3.3971818703295886 	5.054648064562283 	187.1966253720439 	-1.0905761221483639
4.8716870856993 	1977.1168592833028 	5.616793086447851 	443.602668492481 	3.5715883723160378 	5.039859684665766 	136.26097719701517 	-1.387097784851166
5.119024680447039 	2845.9290204801778 	5.693109884050135 	389.45954759760343 	3.6287168182157723 	4.903890845860079 	118.58629734351112 	-1.6118630156191935
4.805549823062213 	3866.3947414590352 	5.856923281167547 	329.1924043058888 	3.4446491113566933 	4.960767095232471 	137.14739957185682 	-1.682115898184539
3.8915421885303187 	1327.720438827424 	5.597752469379997 	126.74308102738772 	3.464614609641052 	5.2496224522815504 	61.50677157586935 	-1.0505088477222586
3.5254496980651933 	2085.58323272072 	6.277155533807826 	34.95673334047672 	3.374867962017362 	5.830121441545264 	26.19368426909824 	-1.0457822844729914
8.566997493492723 	1439.5238549688931 	8.765712010841964 	42.657678548093585 	3.044098922301061 	8.440523716224307 	33.55656296678637 	-0.6035269664858759
15.766080433839484 	1673.0391588771208 	8.040955763323947 	37.66962294825345 	3.5555579744518515 	7.7482025839410245 	29.103565703426717 	-1.20142683410916
7.275044900395447 	2090.7034300031555 	7.225381492384438 	21.158889704779465 	4.645132184725968 	6.779807317859623 	22.16831426594987 	-1.3642423937078596
3.4682649096091316 	2562.5519460859923 	6.608457917103942 	11.070301622088447 	4.623852882756317 	6.040538981510924 	16.558968946941075 	-1.4730860068702591
2.0450489511581584 	2647.2352710693735 	6.675121181641199 	7.697222690876118 	4.59628973299434 	5.791820213286537 	15.470707971809897 	-1.73206957921026
1.6354586904161619 	2519.6227171508294 	6.599698002340268 	5.785887072965503 	4.786344321827777 	5.244962947863289 	15.685682968475618 	-2.218196240807762
1.8586884910057608 	3316.67390687894 	7.597382186599715 	3.945396583607433 	4.272036162171865 	6.1095092468484395 	9.62412883173771 	-2.4453351310857627
3.6976143636319496 	5154.050175084785 	8.01862710003974 	5.733244212769313 	4.293213240791949 	5.840421725054134 	7.857072220670368 	-3.1034524177436427
3.9583327452681387 	8442.673978774104 	8.890392147600027 	3.9826138597341454 	4.477631373378387 	6.083978557205342 	4.421715064898625 	-3.691341039779913
4.824074425713949 	15106.732058299962 	9.987320248544322 	4.731144447760643 	4.357758015433646 	6.636309983017205 	4.828780949904585 	-3.8699758703257126
5.22144102719714 	18453.22969050556 	9.403816337750994 	6.238030735578501 	3.9511782185762137 	5.876800554189867 	5.4081505086438435 	-3.7105472986438013
4.638156306330741 	18145.348374755533 	8.809351060634445 	6.475450237658236 	3.387835044059144 	5.33249866076522 	5.518274685706814 	-3.6842498440333915
6.8423899524989045 	12873.437173569017 	8.161237736782187 	6.021035114165264 	2.5581864307489584 	4.923726652666067 	5.362616431977417 	-3.509367855720049
8.924343352303042 	5748.096165365593 	7.432765168424142 	5.931258577957378 	2.1727184547388445 	4.618750597707398 	5.047939040809695 	-3.1907459823175497
21.295108439257866 	3026.7208220742273 	6.89996255110098 	7.466970633988147 	1.4474485383616442 	4.3591718812934275 	5.509128896379066 	-3.079802863128982
21.291641022781036 	1700.9861386788941 	6.501230614392018 	8.65421926745042 	1.1953148957332504 	4.078992934407354 	5.660228333928156 	-3.1728010664942197
42.07890748578378 	1024.3018504839233 	6.0194361896452575 	9.539054004919349 	0.5503951274441427 	3.6382183058092017 	6.772365757061955 	-3.075266129226014
184.19287913528396 	5047.587343176806 	21.015953805766575 	9.684462527037786 	-0.7119409131457931 	18.68484460952284 	7.6803924664772705 	-3.302593819672487
459.18572961915794 	20715.330524518537 	90.87376616043927 	12.351592081409773 	0.07905962631901776 	88.67296953179913 	9.33763702056427 	-3.57099963807907
2579.999055049891 	52303.99836429162 	441.221475286976 	19.203782828936326 	0.9310587507390518 	440.18844314062176 	13.639285455220305 	-3.6897829452506774
4266.269318114616 	126109.5114550809 	1012.7611369177653 	26.390968722570015 	1.4858324765821294 	Inf 	19.672267729400282 	-4.072842730664881
8349.786511759312 	270880.42060881504 	1451.8234041825972 	35.23940703364724 	1.5756776907767136 	Inf 	30.072848533431554 	-4.4535214895672075
166.82205386087827 	521469.88495982514 	110.5251701975452 	42.186413054695095 	5.798561865231341 	106.72359900638759 	33.06400148796823 	-4.841167030303687
46.53340978553797 	454368.41409548064 	98.64636322181276 	47.93104834409594 	5.498001242210291 	95.59471408279789 	28.126047453255584 	-3.5907091025376014
22.23277056230659 	216086.67331071149 	82.72182478818836 	57.4855771339371 	4.773602313209185 	80.30735034965757 	26.07620723214092 	-2.444154149209244
17.89308658262125 	472706.52377699706 	97.95959403004045 	60.38069133534485 	4.884745623449967 	95.98652196812951 	21.71323974215299 	-2.4021720714179637
13.572766229300502 	564921.6894355471 	118.70688443033026 	65.85325995812067 	4.931901500435139 	118.03121022609008 	20.767693862226075 	-2.073514804624072
11.786925782100454 	408088.6184957447 	131.59477787492898 	68.14813120249882 	5.076209218765185 	131.57553520390232 	16.828908745211052 	-1.7176010753743127
11.72152288761969 	368212.10541335057 	141.90131360158097 	83.74131568644013 	5.334721821503284 	141.48291170373795 	16.237983608852392 	-2.45956945410061
10.67419238909548 	310732.5254863042 	159.06655611363834 	107.29545900988032 	5.671041851804819 	158.53829438826358 	28.024682992540786 	-2.460536607807673
13.781157703734959 	138448.09583181352 	179.06226446803092 	109.09855940228489 	4.903601519696785 	179.66484306103368 	53.508735831673974 	-1.254245436556083
18.572880172237756 	121600.833896966 	62.51826240922701 	116.5801788004206 	4.693109985668318 	61.25775419555418 	97.63583931956487 	-1.845004293107894
19.649360537286906 	126594.26089746002 	43.69958246451025 	156.396167916112 	5.689882217004527 	42.019248106943 	139.69180659152158 	-2.197315750102934
15.801451939334456 	96258.85883869282 	33.17179285400029 	239.04503887228097 	5.831747401390153 	31.571636083969107 	212.82550137971768 	-1.580483527133411
16.263214440074208 	87916.41487802596 	31.038081971040967 	361.0254699285899 	4.987959470486048 	29.279927299667893 	337.04777888683196 	-2.5288945879497344
16.411508308026217 	39628.731542277 	26.43451087747875 	340.26985832666537 	5.091798610144767 	25.19130601935952 	393.95111404472766 	-1.38879659671733
18.55506670355949 	25217.579955090416 	23.80760439473638 	365.76574057986164 	4.602555033843934 	22.761908952605207 	406.6992301409582 	-1.2886496639558862
22.485867366064035 	23801.539543878047 	19.62297560842029 	532.9053042688578 	4.063783303711219 	18.388980284759757 	508.90108037146854 	-1.822563681395857
23.833933794430035 	16129.734495336215 	17.00197959449639 	817.3967762819847 	4.402497445896186 	15.913007106753078 	Inf 	-1.5455408195534621
16.60527069109846 	14727.639355178733 	15.276427108691813 	1213.480720992009 	4.445533476386506 	14.007295457164693 	Inf 	-1.905834385424023
13.900822592514722 	18289.7647565839 	14.83501020031754 	1273.6810065331617 	4.599522249247633 	13.214183888160443 	Inf 	-2.422762168445874
10.875332005344507 	22839.046774974373 	13.116758448202987 	1769.3616225961869 	4.644950824043866 	10.954514558272773 	Inf 	-3.033965236509954
8.321742349856375 	30015.986299579323 	12.208015071463606 	1658.1209328761934 	4.392715728242535 	9.54952454639634 	Inf 	-3.5729560271535648
7.165143902930108 	60311.39665553122 	12.418129838100842 	1515.5441118165606 	4.400610894390332 	9.227054434704183 	Inf 	-4.108620957389901
6.2077633947118525 	30919.153310795064 	11.641809907820154 	874.9956165917428 	4.428079765159815 	8.81781048636895 	199.1617522988201 	-3.473290392169919
6.339155430653532 	22634.7180824544 	11.390047579435809 	1382.2675898617854 	4.689982206849981 	8.88852154022983 	9.28239165561996 	-3.2679325312024936
6.667360466401917 	20639.393167122576 	10.725166423918598 	4330.177797300244 	4.534084548349607 	8.391207619924392 	37.844722978366526 	-3.1531124494720295
6.909560664189437 	23936.98002405944 	10.319235663490023 	11100.633322740516 	3.7833039165836793 	8.110630724041823 	228.47157215300678 	-3.1297831743581876
9.425080109340637 	24684.48688437853 	11.31332520339301 	12966.010817208442 	3.534940366710571 	9.274452892126183 	Inf 	-2.891324172694179
16.89752592836848 	24840.644127299558 	13.784452562862139 	8159.976970356389 	3.181887641524475 	11.966229858141542 	Inf 	-2.6662029237902805
26.32925446787968 	27983.59366147835 	15.099489589662927 	11347.950816811499 	3.297617065680561 	13.307381562576861 	Inf 	-2.523579529617297
cost: 17.95503316716378
P1: 2 solves; P2: 3; trial: 2
0.014735932949550001 	0.04843683688257283 	0.052758477884355726 	0.01708004461921475 	5.863357736172824 	5.314407831664297 	6.172592341476655 	5.43196142639746
0.017745305499769604 	0.0764024109226622 	0.07452699162565313 	0.0175732769472694 	5.186627150544343 	5.21285835585214 	5.390060802247451 	5.373234406529821
0.14296864569299572 	0.07453291526459005 	0.09247298712630236 	0.0999671649728553 	4.45713722283193 	5.59266704461233 	4.868964870629389 	5.400497030118036
0.769534839994805 	0.1431913021184561 	0.24143326795142372 	0.37295229398711993 	3.7388059464202716 	5.851005820597071 	4.54937742227398 	5.359074835395848
2.173411656066074 	0.3305492164084518 	0.6441045786277395 	0.7865955536759626 	2.785459681710621 	5.98645182370043 	4.084021420468397 	5.0697161868368
7.270539634261903 	1.1275875204973231 	1.4603298340178252 	1.9847967343019361 	1.84153337097613 	6.471810302955478 	4.437726036709474 	4.441528345245066
32.35720104080747 	3.508736087117112 	2.2627235780151724 	4.125996909892134 	0.8677425313099972 	6.34056310979498 	5.66161366736545 	3.51836463565828
35.16161856984115 	23.042994785392516 	3.8287071879261005 	3.704793353709504 	0.9982029224188862 	6.518263289283754 	5.0841711237089 	2.1904448215469676
5.143677140003292 	55.73546156539821 	5.540540516583505 	1.2641658618617455 	2.145716885899141 	7.384994574810809 	3.599325188038315 	1.4901942510999042
3.400440215017384 	49.946968877375994 	5.552811930848312 	0.7193079572033525 	2.344666458820817 	7.174739090044832 	3.1835542301220086 	1.2371658818300852
6.720041143688074 	67.25541536311181 	4.37868699081533 	1.594921611341798 	2.3616450528451893 	6.019639057290783 	3.043596705498013 	1.0711608647828965
0.9127951217942045 	76.14540468673549 	3.931044558041772 	0.6764244812018855 	3.2056499086009733 	5.248075812818375 	3.253138082978011 	0.7034153001371111
1.4011164129910063 	231.51857928733926 	4.583337309725249 	1.4437894635257815 	3.6944553536856954 	5.229245987501452 	5.992723735941024 	-0.15405483193715463
3.6484883262646126 	1112.3363250912937 	5.733360985844062 	4.216337776140467 	3.134694249780653 	5.6172043728292085 	5.878879202426244 	-0.9758909562642177
6.6308273108193205 	13500.301283811836 	7.51816399296343 	9.719462456154758 	3.534010653121418 	6.208251389996989 	6.1539530455612 	-2.1822124193512242
8.798634935330721 	26046.30991026782 	8.054674403198414 	17.38586353910708 	4.0252307069142335 	6.435618698217245 	7.088912149911079 	-2.4650405051551596
9.773305884105724 	45956.32076494707 	8.441254042736265 	28.93950799552595 	4.1829780902567055 	5.9073878900400265 	9.540965766648867 	-3.4512498554502087
7.9865480124122605 	33190.11235882779 	8.161808528601144 	35.89789910988195 	4.1764019926384615 	5.50115989131061 	10.905535822132073 	-3.62427878715727
6.0417234838368294 	18371.30676955847 	7.818445722256738 	39.93881143066562 	3.7750237633989103 	5.062540660079724 	12.803117509821936 	-3.652554989516256
5.5181206418941375 	8419.153263910948 	7.311643816500815 	34.97295576451717 	3.289679064752644 	4.766494094184667 	13.709626031612043 	-3.213883590982484
7.713518611243096 	3774.8186513757805 	6.855810134018903 	19.412677875067917 	2.2795913500570997 	4.453190550458917 	13.435157415071428 	-2.989707629211228
14.705883254223993 	1102.6185935594822 	6.394739869316758 	12.024411426836993 	1.4153653104328194 	4.934140475908208 	10.910844502069432 	-2.4168704967371926
36.19490150970578 	315.54622633329194 	5.179070391074762 	7.858603801719258 	0.5848809755419917 	5.343472627144383 	7.5610443265573215 	-1.0563316138881713
80.13474972578211 	165.66780402268324 	4.562370232630931 	6.054292789556017 	0.06321947268681442 	5.586061909165658 	5.551739842912163 	-0.44518015059347543
110.93339742130532 	1476.985658013336 	10.519900203796725 	4.139466623162868 	0.269732299396404 	10.95163209973993 	4.278204928495575 	-0.9995092900783554
325.04893325363867 	4930.086659587006 	6.947621923731764 	9.048362912340442 	0.46190291413432044 	6.338475875241728 	9.43748505755774 	-1.6465441910802605
24.58919395110605 	11206.545893987304 	6.779137927685147 	16.607081678291497 	3.3278709125476005 	5.554094497825789 	10.52028607753783 	-2.212111957424706
19.850993637233255 	806.5525975341745 	4.736885069185394 	26.347886380567772 	2.9494956109079506 	4.313277875885615 	20.687529578773074 	0.046163304462522016
6.664121928256045 	485.46862987034183 	5.558621013451223 	20.897346101488072 	3.526484535455343 	4.787451640348454 	10.635360598846432 	-0.1476417126350617
4.118653932906451 	485.27077188311404 	11.795206420817138 	17.415696557918764 	3.4065057035911104 	9.812177286565335 	5.09028886625692 	-0.3358622723798643
4.729859447617622 	129.202891383723 	7.191841418551789 	14.406496147836025 	3.093939814755819 	7.184980710962883 	6.518059036240797 	0.293541957830276
6.064119899579232 	379.8478499343807 	6.2079976805304025 	13.415997518953452 	3.694120092370494 	6.596494680013003 	12.026554152422129 	-0.22640713268172816
6.923589261599372 	640.2420719967823 	5.335200886473427 	21.367864401590893 	4.426846260774272 	5.61635814369834 	25.972282947974232 	-0.6067477241289072
5.449408078820803 	525.9370260345513 	5.3329913033435155 	28.791084411325514 	3.4538495721610474 	6.587934757435914 	26.80127778130655 	0.43632378348617434
8.901661190765907 	275.37459044064525 	3.7942015424938003 	29.134277564359063 	3.40907015430711 	5.220037137251873 	20.416490006419654 	0.9398103321735796
5.944085730769272 	512.9158291649965 	3.6553141464636987 	20.87009277475528 	3.6954602659062217 	4.943389572357829 	11.140541112331205 	0.6221146800466095
4.5955435901891635 	963.8732273961398 	4.145990651370002 	25.032639387818328 	3.5056955306301085 	5.077110798903175 	11.807996463067447 	0.3583946052245705
3.4814210226150664 	454.181753595567 	3.442193389176187 	26.742229208032356 	3.251778560760819 	4.702288154378945 	11.837849552731685 	0.4886422791410621
2.411989121259655 	302.5841585484388 	4.012644195242649 	11.23596963851271 	2.944250227205363 	5.068713175795829 	5.479584057588178 	0.9504825511265432
1.0903796105234287 	180.4857952603011 	4.841350563984289 	4.302903238129758 	3.3593587461383945 	6.058092505167602 	4.050137226941997 	1.0348292041120792
0.7007044840315568 	137.79121754217653 	4.76650840075749 	2.345315392072478 	3.7091802395921896 	6.090626923015039 	3.203526968575583 	0.8561352335438732
0.6209010591494821 	230.5527779410604 	4.531512635942684 	1.5400731475681702 	3.8037443370326165 	5.989867748595729 	2.66210603153845 	0.5167055594468307
0.8696623000213778 	455.95275423997583 	4.524587498737146 	2.7295654157883122 	4.00015943562965 	5.7236685595413785 	2.8181900765902768 	0.29429743442212775
1.013996758857168 	793.3657956665735 	4.547615109193406 	4.425851701705893 	3.9870919679959305 	5.619521523824311 	3.103192482365074 	0.14694855189420686
1.0801834162897368 	2941.1474679873327 	5.2296542861727495 	6.167350311791838 	3.8944283523298546 	5.733852970736747 	3.4052710596132045 	-0.4204571435867503
1.3055203960383055 	785.2100625294164 	4.702323625464202 	9.299508935366523 	3.983056382888936 	5.899053361275388 	3.15067489166863 	0.45640145493532014
1.5941739070732572 	486.6859108309411 	4.385737936273969 	12.542995989249942 	4.115814431103971 	6.05061124450675 	2.6904741660059677 	0.8877636351874795
1.1995034969793594 	47.976497313189675 	2.9645957017090474 	8.738329017604173 	4.093737523683404 	5.147604216060035 	2.679546106204991 	1.4041636658155874
1.9269850406487534 	44.00451550485262 	3.3754381640816273 	7.486405690433386 	4.032715151454122 	5.270483641588099 	5.584824489698828 	1.1235261321505667
3.2104125222319935 	70.75149218000209 	3.8273730706004314 	8.899639316691331 	3.5003453689534485 	5.2039706698239385 	7.234434538880282 	0.5499365083619199
3.146676959878432 	232.3394922357375 	5.355835899642788 	8.728204343808773 	3.4314988775991404 	5.527353799574725 	5.194152971228536 	-0.3394729032524867
6.126059284293753 	1007.6901784722745 	7.68396039149847 	12.564809390611613 	3.6710182466377916 	6.809108731399354 	7.52604026789339 	-1.0051000527185534
9.36509855597851 	2585.9441247272143 	6.751200986834537 	19.27165180018057 	4.3009320788657845 	5.600286299344943 	11.893590888236565 	-1.396805947895513
8.99055803109436 	2121.1056531076756 	7.233624858847413 	14.607675642757352 	3.414775764729897 	6.060146770863082 	8.70979336391856 	-1.2838700150219613
19.926473463076334 	2817.9281870174186 	8.819006233402451 	21.737750488483687 	3.1451424821940894 	7.49320533448191 	18.874815921800508 	-1.6068841830669998
12.415410140874712 	2949.3211928757896 	9.458820657945616 	34.42242377137864 	5.1118826306282825 	8.056315397508365 	22.593552169105394 	-1.7272224341389393
6.854381476116893 	4063.3000510796987 	9.780277511481248 	45.37801677769602 	4.585508802667977 	8.33619049482989 	23.14175907278512 	-1.8963961538926764
6.16329209729961 	8684.878246282191 	8.999973199829626 	61.98037843933309 	4.382598872811471 	7.328065198731709 	28.02192532033922 	-2.3105792152432505
3.737915289700629 	16146.215825319314 	8.354605012165505 	71.03992654567693 	4.462704723147001 	6.378672301844686 	19.014251428134024 	-2.816366703123084
3.031040433536333 	11532.439338893724 	8.140007115599031 	67.94928540535251 	4.200293168985504 	6.399961554356364 	16.550855128428363 	-2.6333596916758877
4.182048333298163 	3523.144715832391 	7.205873357577304 	56.813343264811174 	4.38478988609059 	6.727899804344994 	7.184645817632337 	-1.3536808062396517
3.7482139679543742 	1794.7431212061047 	5.954548683882344 	41.9812043131168 	4.304850811989675 	6.631838967686366 	6.104752940489025 	-0.13459228677674454
3.089449105421574 	1163.5912052552917 	5.168843765185837 	18.752968762986594 	3.724961305150767 	6.791398056182225 	4.40351904073888 	0.44218191731563194
3.120551609776396 	1032.7059139319772 	5.600092541512126 	7.425558503649273 	3.4440270984597903 	7.892235012314446 	3.6359927117671584 	0.6557056549256883
